stu_id,stu_name,stu_dept,dob,Course1,Course2,Course3,Course4
2505,peter,Finance,08/25/2002,80,34,45,89
2506,Mark,HR,03/25/1980,35,45,78,90
2507,Donald,Finance,12/26/1995,45,12,98,34
2508,Obama,Management,10/30/1990,84,56,98,45
2509,Linklon,HR,08/08/2008,21,77,78,56
2510,Kane,Sales,01/01/2000,13,88,67,67
2511,Adam,Management,10/25/2009,56,99,45,99
2512,Mac,Finance,06/09/1970,76,0,55,99
2513,Manas,Accounts,12/11/1990,24,43,55,100
2514,Vasin,Accounts,10/10/1989,87,55,66,10
2515,Ram,CSE,10/10/1989,99,98,89,90
